GeneID	logFC	logCPM	F	PValue	FDR
AT2G25900	4.02885600073399	5.97256447035587	27.4589930594861	1.60742833932276e-07	0.000144279313838844
AT5G22920	4.66145576432469	5.69113737631842	27.4030013713702	1.6546367877261e-07	0.000144279313838844
AT1G77120	-2.95226426350981	6.93506733134173	27.1345683299639	1.90099762775842e-07	0.00016088590217279
AT5G48180	-2.0964380356254	9.45361945469897	26.1949302675853	3.09126646006063e-07	0.000254146263966414
AT1G26770	-2.60136443066264	7.42247458417953	26.0046784245507	3.41129524216791e-07	0.000272666723870504
AT5G20250	3.01312426755144	6.60155417345475	24.5667182140603	7.19385323595095e-07	0.000559467910444564
AT2G15890	3.03551733888842	6.56879665013184	24.4416517593755	7.72109399258277e-07	0.000582256675686471
AT1G52342	3.12764596042037	6.42747402619388	24.6997401978859	7.89157614310074e-07	0.000582256675686471
AT1G67090	1.69931503499802	13.5975844844898	24.2036820008858	8.67857465849464e-07	0.000624314964495458
AT2G40610	3.00996931398881	6.50313201236005	23.9951404570417	9.67099151733109e-07	0.000667906829304606
AT3G02480	-1.86524632862229	11.0972144362973	24.2660349422654	9.74877040166583e-07	0.000667906829304606
AT1G08380	1.74668809835403	12.3664334011781	23.8425367299402	1.04686253256082e-06	0.000700545799405527
AT5G66780	-5.08594625709692	5.42480027762713	23.7463594145783	1.10048908616998e-06	0.000719694851239574
AT3G57010	-2.86432859846019	6.76153110975376	23.2429051553626	1.42958000159781e-06	0.000914136989910601
AT2G34810	-2.54296050351846	7.21892175619936	22.9344853327529	1.67825621117249e-06	0.00104982222774975
AT1G12900	1.91788241576035	9.49594283700469	22.5215117089188	2.08052497050503e-06	0.00127376821332515
AT4G17340	1.97840368527315	8.87534457674634	22.3301204815292	2.29847973638235e-06	0.00137789071696671
AT3G13750	2.2648059125501	7.62010077348077	21.9700105931654	2.78126619846847e-06	0.00163328438491694
AT5G21430	2.93771394109037	6.41988286706698	21.8824349816869	2.90203890640168e-06	0.00163944836719218
AT3G47160	4.93796077251773	5.27671892676103	21.8800071910189	2.90571213646572e-06	0.00163944836719218
AT4G01985	-4.98368192485214	5.38783564813666	21.7969451438669	3.05041201901389e-06	0.001671567858283
AT1G49500	2.2094730583823	7.72787745814535	21.7734048831092	3.07882177198954e-06	0.001671567858283
AT2G01530	3.76747654140604	5.68243163784259	21.6725644617313	3.23743463562555e-06	0.00172513299333565
AT1G31580	1.92501014030218	9.03683108549211	21.4891401007671	3.56227881861995e-06	0.00186371950919617
AT5G49360	3.09458475303063	6.14074400522522	21.3936190996408	3.7497221176173e-06	0.00192675453454353
AT4G38770	1.88362017043359	9.14737163483684	21.0054719659893	4.58453669637094e-06	0.00231438672698375
AT3G47340	2.39207351858608	7.35079758204854	21.2583652715388	5.3893288362441e-06	0.00263258892862311
AT1G75380	2.88165567262342	6.32221898915287	20.6709039814177	5.45939340126061e-06	0.00263258892862311
AT2G39730	1.70872958146038	10.9112160080759	20.6615673170028	5.48932530729407e-06	0.00263258892862311
AT3G08940	1.73233488775601	10.5713344147486	20.593888866383	5.68343801031144e-06	0.00268099883191331
AT2G29310	2.5678567685583	6.75390590485637	20.536066502653	5.85769470524228e-06	0.00271735575582285
AT1G65500	-1.88860819259235	9.02270960981742	20.5063326341526	5.94938010831763e-06	0.00271735575582285
AT3G22210	3.05802508080766	6.06467954426964	20.3651353697749	6.40834521277821e-06	0.00287259314645202
AT5G38420	1.79677411584121	9.67648330029214	20.3157049144907	6.57240080616228e-06	0.00287259314645202
AT1G67740	2.03944704676241	8.07898947371427	20.320381002986	6.58874535763104e-06	0.00287259314645202
AT5G43350	2.22821877219205	7.41762657881146	20.1921996518748	7.01060330104494e-06	0.00301089716399356
AT2G20670	2.67308818977962	6.50353410370825	20.0584678218241	7.51823091595997e-06	0.00316217457065591
AT4G10340	1.63926108423392	11.5502916374686	20.0421550743385	7.58262538228523e-06	0.00316217457065591
AT5G48490	2.6095343769677	6.67582781486173	19.8732318305237	8.28289659207254e-06	0.00340486213481268
AT2G41190	-2.12000079036276	7.77588628233633	19.8041496889328	8.59227070377361e-06	0.00348228999297304
AT1G09340	2.09782107724519	7.74034951058856	19.6362827203239	9.37597087175271e-06	0.0037471328032595
AT4G02380	-1.80533375177923	9.32237511270385	19.5612100168558	9.75164988860011e-06	0.00384388665129408
AT2G16660	-2.84628587266943	6.30840601067252	19.341358023525	1.09410711102713e-05	0.00425445028646021
AT2G37870	-2.37387220397235	6.92639145877075	19.0390155293823	1.28184136488666e-05	0.00491799803661513
AT1G70850	2.10840572713662	7.56515130593575	18.9535286104145	1.34056701838381e-05	0.00507563367815712
AT5G54270	1.57369325789921	11.8395793200154	18.9178703870223	1.36585429873204e-05	0.00510421525272916
AT1G16880	2.23668729239416	7.19150218361905	18.8232334133027	1.43531430137624e-05	0.00529502166950016
AT2G33380	-1.97828926491023	8.03922708490023	18.774999478185	1.4745993289218e-05	0.00531000873794049
AT1G73330	2.83065956380275	6.17958724200884	18.7695472880361	1.47628392366721e-05	0.00531000873794049
AT5G59220	-2.49632669619858	6.75074247549482	18.710657358337	1.52457620784098e-05	0.00541600992353384
AT3G56970	6.23192226021277	4.84795948700539	18.5432270361732	1.66231578006566e-05	0.00583330933797431
AT2G34430	1.69161579080937	9.7839067122028	18.3053622805935	1.8832842680148e-05	0.00652909696531636
AT5G05220	-4.1213679624254	5.35605053431767	18.0733068420562	2.12727812922807e-05	0.00728719382958782
AT1G49450	-3.01147847476101	5.99534287040605	18.0262450012343	2.18050948687157e-05	0.00738166593937992
AT3G50970	-2.02744362455173	7.62417925974194	17.8257702914166	2.42267752633427e-05	0.00810610997910101
AT1G43160	-2.94996721010556	6.06612856675405	17.7659911649448	2.49999111091809e-05	0.00826864876053656
AT5G46110	1.69809474409191	9.32927760578754	17.6593680740947	2.64409608278908e-05	0.00864589372525635
AT2G05100	1.52466827573129	11.6450377421545	17.5706312463412	2.77037259011586e-05	0.00895701924500942
AT4G05180	1.71943885049813	9.06728892293508	17.5483064717407	2.80308484882969e-05	0.00896208516945272
